PassengerId,Survived_pred,Survived_prob
988,1,0.9591361427063114
989,0,0.1111548434013817
990,1,0.6042679255815071
991,0,0.09911046319725791
992,1,0.9591361427063114
993,0,0.11859210836505209
994,0,0.08944587785471249
995,0,0.08944587785471249
996,0,0.4592708544009572
997,0,0.11859210836505209
998,0,0.08944587785471249
999,0,0.08944587785471249
1000,0,0.09911046319725791
1001,1,0.6306511805409615
1002,0,0.11470022156927136
1003,1,0.6042679255815071
1004,1,0.9572600151236486
1005,1,0.8467767000812358
1006,1,0.9591361427063112
1007,0,0.11470022156927136
1008,0,0.08944587785471249
1009,1,0.8298229631856041
1010,0,0.3323634130453807
1011,1,0.9478286439107001
1012,1,0.9478286439107001
1013,0,0.08944587785471249
1014,1,0.9591361427063114
1015,0,0.08944587785471249
1016,0,0.08944587785471249
1017,1,0.7981985456841021
1018,0,0.08944587785471249
1019,1,0.8337624243159867
1020,0,0.11470022156927136
1021,0,0.09911046319725791
1022,0,0.09911046319725791
1023,0,0.31054517309027857
1024,0,0.09351608178126587
1025,0,0.08944587785471249
1026,0,0.08944587785471249
1027,0,0.08944587785471249
1028,0,0.08944587785471249
1029,0,0.11470022156927136
1030,0,0.2352598988446902
1031,0,0.12426788427652474
1032,0,0.09351608178126587
1033,1,0.9500971915691103
1034,0,0.2363696037163736
1035,0,0.11859210836505209
1036,0,0.11859210836505209
1037,0,0.11859210836505209
1038,0,0.3220510558755812
1039,0,0.09911046319725791
1040,0,0.11859210836505209
1041,0,0.11859210836505209
1042,1,0.9591361427063114
1043,0,0.08944587785471249
1044,0,0.11470022156927136
1045,1,0.7477686629016775
1046,0,0.12426788427652474
1047,0,0.08944587785471249
1048,1,0.9591361427063112
1049,1,0.6042679255815071
1050,0,0.31054517309027857
1051,1,0.7477686629016775
1052,1,0.8467767000812358
1053,0,0.11859210836505209
1054,1,0.9459288364082182
1055,0,0.08944587785471249
1056,0,0.11470022156927136
1057,1,0.8152785673457088
1058,0,0.3220510558755812
1059,0,0.12426788427652474
1060,1,0.9478286439107001
1061,0,0.291174283718807
1062,0,0.08944587785471249
1063,0,0.08944587785471249
1064,0,0.11470022156927136
1065,0,0.08944587785471249
1066,0,0.12426788427652474
1067,1,0.9478286439107001
1068,1,0.9611468699795132
1069,0,0.3323634130453807
1070,1,0.9572600151236486
1071,1,0.9591361427063114
1072,0,0.11470022156927136
1073,0,0.3323634130453807
1074,1,0.9591361427063114
1075,0,0.08944587785471249
1076,1,0.9591361427063112
1077,0,0.11859210836505209
1078,1,0.9478286439107001
1079,0,0.09911046319725791
1080,0,0.09756366666353523
1081,0,0.11470022156927136
1082,0,0.11859210836505209
1083,0,0.11859210836505209
1084,0,0.11470022156927136
1085,0,0.11470022156927136
1086,0,0.12426788427652474
1087,0,0.08944587785471249
1088,0,0.4467871946604092
1089,1,0.6042679255815071
1090,0,0.10904793791667332
1091,0,0.2352598988446902
1092,1,0.7981985456841021
1093,0,0.11470022156927136
1094,0,0.2363696037163736
1095,1,0.9478286439107001
1096,0,0.10904793791667332
1097,0,0.11859210836505209
1098,1,0.6911976656839045
1099,0,0.10904793791667332
1100,1,0.9572600151236486
1101,0,0.08944587785471249
1102,0,0.11859210836505209
1103,0,0.08944587785471249
1104,0,0.12945639269576648
1105,1,0.9478286439107001
1106,1,0.6042679255815071
1107,0,0.3220510558755812
1108,1,0.6042679255815071
1109,0,0.12945639269576648
1110,1,0.9591361427063112
1111,0,0.09911046319725791
1112,1,0.9459288364082182
1113,0,0.09911046319725791
1114,1,0.9505213575471935
1115,0,0.08944587785471249
1116,1,0.9478286439107001
1117,0,0.32576655059917314
1118,0,0.08944587785471249
1119,1,0.6911976656839045
1120,0,0.11470022156927136
1121,0,0.11470022156927136
1122,0,0.12945639269576648
1123,1,0.9478286439107001
1124,0,0.08944587785471249
1125,0,0.08944587785471249
1126,0,0.3323634130453807
1127,0,0.08944587785471249
1128,0,0.3323634130453807
1129,0,0.08944587785471249
1130,1,0.9459288364082182
1131,1,0.9591361427063114
1132,1,0.9478286439107001
1133,1,0.9478286439107001
1134,0,0.4467871946604092
1135,0,0.08944587785471249
1136,0,0.11859210836505209
1137,0,0.3220510558755812
1138,1,0.9478286439107001
1139,0,0.12426788427652474
1140,1,0.9478286439107001
1141,0,0.2672924886087092
1142,1,0.9478286439107001
1143,0,0.1111548434013817
1144,0,0.4467871946604092
1145,0,0.09911046319725791
1146,0,0.09911046319725791
1147,0,0.08944587785471249
1148,0,0.08944587785471249
1149,0,0.09911046319725791
1150,1,0.9459288364082182
1151,0,0.08944587785471249
1152,0,0.11859210836505209
1153,0,0.08944587785471249
1154,1,0.9478286439107001
1155,1,0.7477686629016775
1156,0,0.11470022156927136
1157,0,0.08944587785471249
1158,0,0.08944587785471249
1159,0,0.08944587785471249
1160,0,0.2352598988446902
1161,0,0.09911046319725791
1162,0,0.3323634130453807
1163,0,0.08944587785471249
1164,1,0.9591361427063112
1165,1,0.7981985456841021
1166,0,0.08944587785471249
1167,1,0.9478286439107001
1168,0,0.10904793791667332
1169,0,0.11859210836505209
1170,0,0.11859210836505209
1171,0,0.10904793791667332
1172,0,0.2352598988446902
1173,0,0.11470022156927136
1174,1,0.6911976656839045
1175,1,0.6782255009267023
1176,1,0.8152785673457088
1177,0,0.08944587785471249
1178,0,0.08944587785471249
1179,0,0.3323634130453807
1180,0,0.10143080836510115
1181,0,0.09911046319725791
1182,0,0.12426788427652474
1183,1,0.6371975023142732
1184,0,0.08944587785471249
1185,1,0.5108935546490108
1186,0,0.09911046319725791
1187,0,0.08944587785471249
1188,1,0.9478286439107001
1189,0,0.11859210836505209
1190,0,0.12426788427652474
1191,0,0.08944587785471249
1192,0,0.08944587785471249
1193,1,0.6306511805409615
1194,0,0.11859210836505209
1195,0,0.09911046319725791
1196,1,0.6911976656839045
1197,1,0.9572600151236486
1198,0,0.4467871946604092
1199,0,0.09911046319725791
1200,0,0.3323634130453807
1201,0,0.2672924886087092
1202,0,0.09911046319725791
1203,0,0.08944587785471249
1204,0,0.08944587785471249
1205,1,0.6911976656839045
1206,1,0.9591361427063112
1207,1,0.8467767000812358
1208,0,0.4467871946604092
1209,0,0.10904793791667332
1210,0,0.08944587785471249
1211,0,0.12426788427652474
1212,0,0.08944587785471249
1213,0,0.10143080836510115
1214,1,0.5323097937606084
1215,0,0.11859210836505209
1216,1,0.9500971915691103
1217,0,0.08944587785471249
1218,1,0.9572600151236486
1219,0,0.12945639269576648
1220,0,0.11859210836505209
1221,0,0.11470022156927136
1222,1,0.9611468699795132
1223,0,0.31054517309027857
1224,0,0.08944587785471249
1225,1,0.8340129072713003
1226,0,0.08944587785471249
1227,0,0.36732308003842107
1228,0,0.11470022156927136
1229,0,0.08944587785471249
1230,0,0.12426788427652474
1231,0,0.08944587785471249
1232,0,0.10904793791667332
1233,0,0.08944587785471249
1234,0,0.12945639269576648
1235,1,0.9691848139411371
1236,0,0.11470022156927136
1237,1,0.8467767000812358
1238,0,0.11470022156927136
1239,1,0.8467767000812358
1240,0,0.11470022156927136
1241,1,0.9478286439107001
1242,1,0.9591361427063114
1243,0,0.10904793791667332
1244,0,0.12945639269576648
1245,0,0.12945639269576648
1246,1,0.862828332450497
1247,0,0.31054517309027857
1248,1,0.9572600151236486
1249,0,0.08944587785471249
1250,0,0.08944587785471249
1251,1,0.7981985456841021
1252,0,0.12945639269576648
1253,1,0.9611468699795132
1254,1,0.9478286439107001
1255,0,0.09911046319725791
1256,1,0.9734586979026874
1257,0,0.09756366666353523
1258,0,0.11470022156927136
1259,0,0.09351608178126587
1260,1,0.9500971915691103
1261,0,0.11470022156927136
1262,0,0.11470022156927136
1263,1,0.9591361427063112
1264,0,0.10143080836510115
1265,0,0.11470022156927136
1266,1,0.9728798616793208
1267,1,0.9500971915691103
1268,0,0.2352598988446902
1269,0,0.11470022156927136
1270,0,0.3220510558755812
1271,0,0.12426788427652474
1272,0,0.08944587785471249
1273,0,0.08944587785471249
1274,0,0.2672924886087092
1275,1,0.7981985456841021
1276,0,0.11470022156927136
1277,1,0.9500971915691103
1278,0,0.08944587785471249
1279,0,0.11470022156927136
1280,0,0.08944587785471249
1281,0,0.11859210836505209
1282,0,0.3323634130453807
1283,1,0.9572600151236486
1284,0,0.11859210836505209
1285,0,0.10904793791667332
1286,0,0.11859210836505209
1287,1,0.9591361427063114
1288,0,0.08944587785471249
1289,1,0.9741845860949012
1290,0,0.08944587785471249
1291,0,0.08944587785471249
1292,1,0.9591361427063112
1293,0,0.11859210836505209
1294,1,0.9500971915691103
1295,0,0.12426788427652474
1296,0,0.31054517309027857
1297,1,0.6306511805409615
1298,0,0.10904793791667332
1299,0,0.2363696037163736
1300,1,0.8467767000812358
1301,1,0.7477686629016775
1302,1,0.6911976656839045
1303,1,0.9591361427063114
1304,1,0.6042679255815071
1305,0,0.09911046319725791
1306,1,0.9591361427063114
1307,0,0.08944587785471249
1308,0,0.09911046319725791
1309,0,0.11859210836505209
